mlb_id,mlb_name,mlb_pos,mlb_team,bref_id,bref_name,cbs_id,cbs_name,cbs_pos,cbs_fan,espn_id,espn_name,espn_pos,fg_id,fg_name,nfbc_id,nfbc_name,nfbc_pos,retro_id,retro_name,yahoo_id,yahoo_name,yahoo_pos,dc_id,dc_first_last,dc_pos,dc_sal,dcp_id,dcp_name,dcp_pos,dcp_sal,mlb_depth,closer,davenport_id,bp_id,ft_pos,ft_name,ft_id,ftr_sal,ftp_sal
456421,Stu Pomeranz,P,BAL,pomerst01,Stu Pomeranz,1568447,Stu Pomeranz,RP,"Pomeranz,S.",,,,6382,Stu Pomeranz,9175,Stuart Pomeranz,P,pomes001,Stuart Pomeranz,9175,Stu Pomeranz,RP,,,,,,,,,,,POMERANZ19841217A,45573,,,,,
493649,Suk-min Yoon,P,BAL,,,2118091,Suk-Min Yoon,SP,,33277,Suk-Min Yoon,SP,,,9643,Suk-min Yoon,P,,,9643,Suk-min Yoon,SP,1267,Suk-Min Yoon,RP,0.8,1267,Suk-Min Yoon,RP,1.3,,,,59256,,,,,
543334,T.J. House,P,CLE,housetj01,T.J. House,2027431,T.J. House,RP,"House,T.",32610,T.J. House,RP,sa455330,T.J. House,9443,T.J. House,P,,,9443,T.J. House,RP,,,,,,,,,,,HOUSE19890929A,60836,,,,,
519008,T.J. McFarland,P,BAL,mcfartj01,T.J. McFarland,2029072,T.J. McFarland,RP,"McFarland,T.",32680,T.J. McFarland,RP,3237,T.J. McFarland,9350,T.J. McFarland,P,mcfat001,T.J. McFarland,9350,T.J. McFarland,RP,,,,,,,,,RP7,,MCFARLAND19890608A,58436,,,,,
592836,Taijuan Walker,P,SEA,walketa01,Taijuan Walker,1757981,Taijuan Walker,SP,"Walker,T.",31864,Taijuan Walker,SP,11836,Taijuan Walker,9321,Taijuan Walker,P,walkt004,Taijuan Walker,9321,Taijuan Walker,SP,979,Taijuan Walker,SP,0.55,992,Taijuan Walker,SP,1.18,,,WALKER19920813A,67148,SP,Taijuan Walker,025dq,0.47,1.07
493416,Takashi Saito,P,ARI,saitota01,Takashi Saito,594597,Takashi Saito,RP,"Saito,T.",,,,6021,Takashi Saito,7726,Takashi Saito,P,saitt001,Takashi Saito,,,,,,,,,,,,,,SAITO00000000G,42212,,,,,
543699,Tanner Roark,P,WSH,roarkta01,Tanner Roark,1670955,Tanner Roark,SP,"Roark,T.",31593,Tanner Roark,SP,8753,Tanner Roark,9484,Tanner Roark,P,roart001,Tanner Roark,9484,Tanner Roark,SP,922,Tanner Roark,SP,0.66,1005,Tanner Roark,SP,1.1,SP5,,ROARK19861005A,58921,SP,Tanner Roark,021xo,0.65,1.45
489294,Tanner Scheppers,P,TEX,schepta01,Tanner Scheppers,1731943,Tanner Scheppers,SP,"Scheppers,T.",30454,Tanner Scheppers,SP,10267,Tanner Scheppers,8654,Tanner Scheppers,P,schet001,Tanner Scheppers,8654,Tanner Scheppers,SP,1286,Tanner Scheppers,RP,0.7,1288,Tanner Scheppers,RP,1,,,SCHEPPERS19870117A,61061,RP,Tanner Scheppers,01s9h,0.87,1.4
488919,Taylor Green,3B,MIL,greenta01,Taylor Green,1623770,Taylor Green,3B,,29405,Taylor Green,1B,9147,Taylor Green,9030,Taylor Green,1B,greet005,Taylor Green,9030,Taylor Green,1B,159,Taylor Green,1B,0.4,158,Taylor Green,1B,1,,,GREEN19861102A,51783,1B,Taylor Green,01ubd,0.4,1
518863,Taylor Jordan,P,WSH,jordata01,Taylor Jordan,2052551,Taylor Jordan,SP,"Jordan,T.",31701,Taylor Jordan,SP,10466,Taylor Jordan,9442,Taylor Jordan,P,jordt001,Taylor Jordan,9442,Taylor Jordan,SP,1012,Taylor Jordan,SP,0.49,1031,Taylor Jordan,SP,1.04,,,JORDAN19890117A,59336,SP,Taylor Jordan,02hao,0.5,1.24
460003,Taylor Teagarden,C,BAL,teagata01,Taylor Teagarden,593277,Taylor Teagarden,C,,,,,5199,Taylor Teagarden,8306,Taylor Teagarden,C,teagt001,Taylor Teagarden,8306,Taylor Teagarden,C,,,,,,,,,,,TEAGARDEN19831221A,46822,C,Taylor Teagarden,00qrj,0.29,1
150404,Ted Lilly,P,LAD,lillyte01,Ted Lilly,21612,Ted Lilly,SP,"Lilly,T.",,,,833,Ted Lilly,6223,Ted Lilly,P,lillt001,Ted Lilly,6223,Ted Lilly,SP,,,,,,,,,,,LILLY19760104A,944,,,,,
430584,Terry Tiffee,3B,MIN,,,448975,Terry Tiffee,3B,,,,,2160,Terry Tiffee,,,,tifft001,Terry Tiffee,,,,,,,,,,,,,,TIFFEE19790421A,43755,,,,,
519403,Thad Weber,P,TOR,weberth01,Thad Weber,1960771,Thad Weber,RP,"Weber,T.",,,,8036,Thad Weber,9160,Thad Weber,P,webet001,Thad Weber,9160,Thad Weber,RP,,,,,,,,,,,WEBER19840928A,58292,,,,,
489166,Thomas Neal,LF,CHC,nealth01,Thomas Neal,1733549,Thomas Neal,LF,,30572,Thomas Neal,LF,9461,Thomas Neal,9287,Thomas Neal,OF,nealt001,Thomas Neal,9287,Thomas Neal,RF,,,,,,,,,,,NEAL19870817A,51808,,,,,
542921,Tim Beckham,2B,TB,beckhti01,Tim Beckham,1663586,Tim Beckham,2B,,30212,Tim Beckham,2B,7949,Tim Beckham,8691,Tim Beckham,SS,beckt001,Tim Beckham,8691,Tim Beckham,SS,456,Tim Beckham,SS,0.4,456,Tim Beckham,SS,1,,,BECKHAM19900127A,58058,SS,Tim Beckham,01cfq,0.45,1
572718,Tim Berry,P,BAL,,,2107830,Tim Berry,SP,"Berry,T.",31605,Tim Berry,SP,sa503777,Tim Berry,,,,,,,,,,,,,,,,,,,BERRY19910318A,66625,,,,,
136263,Tim Byrdak,P,NYM,byrdati01,Tim Byrdak,13117,Tim Byrdak,RP,"Byrdak,T.",3910,Tim Byrdak,RP,1995,Tim Byrdak,6071,Tim Byrdak,P,byrdt001,Tim Byrdak,6071,Tim Byrdak,RP,,,,,,,,,,,BYRDAK19731031A,16834,,,,,
525768,Tim Collins,P,KC,colliti01,Tim Collins,1671045,Tim Collins,RP,"Collins,T.",30995,Tim Collins,RP,3164,Tim Collins,8888,Tim Collins,P,collt001,Tim Collins,8888,Tim Collins,RP,1305,Tim Collins,RP,0.58,1289,Tim Collins,RP,1,RP3,,COLLINS19890829A,57679,RP,Tim Collins,01ske,0.65,1.1
434898,Tim Corcoran,P,TB,corcoti02,Tim Corcoran,,,,,,,,2351,Tim Corcoran,,,,corct002,Tim Corcoran,,,,,,,,,,,,,,CORCORAN19780415A,34112,,,,,
457422,Tim Dillard,P,MIL,dillati01,Tim Dillard,1098916,Tim Dillard,SP,"Dillard,T.",,,,5518,Tim Dillard,8255,Tim Dillard,P,dillt001,Tim Dillard,,,,,,,,,,,,,,DILLARD19830719A,47352,,,,,
543148,Tim Federowicz,C,LAD,federti01,Tim Federowicz,1669884,Tim Federowicz,C,,31038,Tim Federowicz,C,8609,Tim Federowicz,9075,Tim Federowicz,C,fedet001,Tim Federowicz,9075,Tim Federowicz,C,69,Tim Federowicz,CA,0.4,68,Tim Federowicz,CA,1,,,FEDEROWIC19870805A,58217,C,Tim Federowicz,01uw7,0.34,1.01
218596,Tim Hudson,P,SF,hudsoti01,Tim Hudson,132684,Tim Hudson,SP,"Hudson,T.",4084,Tim Hudson,SP,921,Tim Hudson,6245,Tim Hudson,P,hudst001,Tim Hudson,6245,Tim Hudson,SP,848,Tim Hudson,SP,0.89,863,Tim Hudson,SP,2.35,SP3,,HUDSON19750714A,938,SP,Tim Hudson,000ke,0.83,2.05
453311,Tim Lincecum,P,SF,linceti01,Tim Lincecum,1182822,Tim Lincecum,SP,"Lincecum,T.",28705,Tim Lincecum,SP,5705,Tim Lincecum,7981,Tim Lincecum,P,linct001,Tim Lincecum,7981,Tim Lincecum,SP,850,Tim Lincecum,SP,0.89,845,Tim Lincecum,SP,2.55,SP4,,LINCECUM19840615A,51967,SP,Tim Lincecum,000oe,0.81,2.53
400062,Tim Redding,P,NYM,redditi01,Tim Redding,212037,Tim Redding,SP,,,,,573,Tim Redding,,,,reddt001,Tim Redding,,,,,,,,,,,,,,REDDING19780212A,39,,,,,
431162,Tim Stauffer,P,SD,staufti01,Tim Stauffer,484529,Tim Stauffer,RP,"Stauffer,T.",6207,Tim Stauffer,RP,6432,Tim Stauffer,7500,Tim Stauffer,P,staut001,Tim Stauffer,7500,Tim Stauffer,RP,,,,,,,,,RP6,,STAUFFER19820602A,45617,,,,,
445971,Tim Wood,P,MIN,woodti01,Tim Wood,1209057,Tim Wood,RP,"Wood,T.",30048,Tim Wood,RP,3775,Tim Wood,8507,Tim Wood,P,woodt003,Tim Wood,8507,Tim Wood,RP,,,,,,,,,,,WOOD19821116A,49167,,,,,
340392,Timo Perez,LF,DET,,,202232,Timo Perez,LF,,,,,891,Timo Perez,,,,peret004,Timo Perez,,,,,,,,,,,,,,PEREZ19750408A,571,,,,,
434298,Todd Coffey,P,LAD,coffeto01,Todd Coffey,530354,Todd Coffey,RP,"Coffey,T.",,,,2467,Todd Coffey,7514,Todd Coffey,P,cofft001,Todd Coffey,,,,,,,,,,,,,,COFFEY19800909A,33967,,,,,
592239,Todd Cunningham,LF,ATL,cunnito01,Todd Cunningham,1804764,Todd Cunningham,CF,,31227,Todd Cunningham,CF,10822,Todd Cunningham,9476,Todd Cunningham,OF,cunnt001,Todd Cunningham,9476,Todd Cunningham,LF,,,,,,,,,,,CUNNINGHA19890320A,66969,,,,,
453943,Todd Frazier,3B,CIN,frazito01,Todd Frazier,1630078,Todd Frazier,3B,,30004,Todd Frazier,3B,785,Todd Frazier,8629,Todd Frazier,3B,frazt001,Todd Frazier,8629,Todd Frazier,3B,316,Todd Frazier,3B,0.78,316,Todd Frazier,3B,1.67,3B1,,FRAZIER19860212A,53395,3B,Todd Frazier,01c5n,0.83,1.75
115732,Todd Helton,1B,COL,heltoto01,Todd Helton,7700,Todd Helton,1B,,,,,432,Todd Helton,5870,Todd Helton,1B,heltt001,Todd Helton,5870,Todd Helton,1B,,,,,,,,,,,HELTON19730820A,834,,,,,
425821,Todd Linden,LF,MIA,lindeto01,Todd Linden,292130,Todd Linden,LF,,,,,1803,Todd Linden,,,,lindt001,Todd Linden,,,,,,,,,,,,,,LINDEN19800630A,31469,,,,,
445170,Todd Redmond,P,TOR,redmoto01,Todd Redmond,1200077,Todd Redmond,RP,"Redmond,T.",30082,Todd Redmond,RP,9943,Todd Redmond,9218,Todd Redmond,P,redmt002,Todd Redmond,9218,Todd Redmond,RP,1001,Todd Redmond,SP,0.51,989,Todd Redmond,SP,1.18,RP6,,REDMOND19850517A,48532,SP,Todd Redmond,01sba,0.5,1.34
452733,Tom Gorzelanny,P,MIL,gorzeto01,Tom Gorzelanny,566069,Tom Gorzelanny,RP,"Gorzelanny,T.",6449,Tom Gorzelanny,RP,6244,Tom Gorzelanny,7678,Tom Gorzelanny,P,gorzt001,Tom Gorzelanny,7678,Tom Gorzelanny,SP,950,Tom Gorzelanny,SP,0.6,962,Tom Gorzelanny,SP,1.36,,,GORZELANN19820712A,45530,SP,Tom Gorzelanny,000nc,0.57,1.43
543408,Tom Koehler,P,MIA,koehlto01,Tom Koehler,1795805,Tom Koehler,SP,"Koehler,T.",31079,Tom Koehler,SP,6570,Tom Koehler,9294,Tom Koehler,P,koeht001,Tom Koehler,9294,Tom Koehler,SP,986,Tom Koehler,SP,0.53,963,Tom Koehler,SP,1.35,SP4,,KOEHLER19860629A,58356,SP,Tom Koehler,01usg,0.6,1.42
452666,Tom Wilhelmsen,P,SEA,wilheto01,Tom Wilhelmsen,1784885,Tom Wilhelmsen,RP,"Wilhelmsen,T.",31517,Tom Wilhelmsen,RP,9975,Tom Wilhelmsen,8883,Tom Wilhelmsen,P,wilht001,Tom Wilhelmsen,8883,Tom Wilhelmsen,RP,1251,Tom Wilhelmsen,RP,0.87,1251,Tom Wilhelmsen,RP,1.57,RP3,,WILHELMSE19831216B,65756,RP,Tom Wilhelmsen,0267m,0.86,1.66
120416,Tomas Perez,SS,CHC,,,,,,,,,,965,Tomas Perez,,,,peret003,,,,,,,,,,,,,,,PEREZ19731229A,681,,,,,
474494,Tommy Field,2B,LAA,fieldth01,Thomas Field,1740928,Tommy Field,2B,,30785,Tommy Field,2B,6262,Tommy Field,9081,Tommy Field,2B,fielt001,Thomas Field,9081,Tommy Field,2B,,,,,,,,,,,FIELD19870222A,57835,,,,,
462102,Tommy Hanson,P,TEX,hansoto01,Tommy Hanson,1616925,Tommy Hanson,SP,"Hanson,T.",30191,Tommy Hanson,SP,9129,Tommy Hanson,8397,Tommy Hanson,P,hanst001,Tommy Hanson,8397,Tommy Hanson,SP,936,Tommy Hanson,SP,0.62,901,Tommy Hanson,SP,1.82,,,HANSON19860828A,52080,SP,Tommy Hanson,01bw7,0.65,1.45
459415,Tommy Hottovy,P,TOR,hottoto01,Tommy Hottovy,1740948,Tommy Hottovy,RP,"Hottovy,T.",,,,7542,Tommy Hottovy,8954,Tommy Hottovy,P,hottt001,Tommy Hottovy,8954,Tommy Hottovy,RP,,,,,,,,,,,HOTTOVY19810709A,45539,,,,,
488984,Tommy Hunter,P,BAL,hunteto02,Tommy Hunter,1595123,Tommy Hunter,RP,"Hunter,T.",29198,Tommy Hunter,RP,1157,Tommy Hunter,8312,Tommy Hunter,P,huntt002,Tommy Hunter,8312,Tommy Hunter,RP,1245,Tommy Hunter,RP,0.9,1234,Tommy Hunter,RP,1.71,RP1,CL,HUNTER19860703A,57403,RP,Tommy Hunter,00u82,0.9,1.65
571830,Tommy Joseph,C,PHI,,,1794784,Tommy Joseph,C,,31995,Tommy Joseph,C,sa500806,Tommy Joseph,9101,Tommy Joseph,C,,,9101,Tommy Joseph,C,,,,,,,,,,,JOSEPH19910716A,66557,,,,,
592454,Tommy Kahnle,P,COL,kahnlto01,Tommy Kahnle,2040766,Tommy Kahnle,RP,"Kahnle,T.",31867,Tommy Kahnle,RP,11384,Thomas Kahnle,9653,Tommy Kahnle,P,,,9653,Tommy Kahnle,RP,,,,,,,,,RP6,,KAHNLE19890807A,67028,,,,,
600303,Tommy La Stella,2B,ATL,,,1954553,Tommy La Stella,2B,,32217,Tommy La Stella,2B,12371,Tommy La Stella,9545,Tommy La Stella,2B,,,9545,Tommy La Stella,2B,,,,,,,,,,,,69305,,,,,
518927,Tommy Layne,P,SD,layneto01,Tommy Layne,1734604,Tommy Layne,RP,"Layne,T.",30588,Tommy Layne,RP,7501,Tom Layne,9270,Tommy Layne,P,laynt001,Tom Layne,9270,Tommy Layne,RP,,,,,,,,,,,LAYNE19841102A,55935,,,,,
446373,Tommy Manzella,SS,ARI,manzeto01,Tommy Manzella,1098966,Tommy Manzella,SS,,,,,3789,Tommy Manzella,,,,manzt001,Tommy Manzella,,,,,,,,,,,,,,MANZELLA19830416A,46348,,,,,
523265,Tommy Medica,1B,SD,medicto01,Tommy Medica,2048696,Tommy Medica,1B,,32882,Tommy Medica,1B,11147,Tommy Medica,9531,Tommy Medica,1B,medit001,Tommy Medica,9531,Tommy Medica,1B,156,Tommy Medica,1B,0.4,156,Tommy Medica,1B,1,,,MEDICA19880409A,65927,1B,Tommy Medica,02hn0,0.45,1.2
543548,Tommy Milone,P,OAK,milonto01,Tommy Milone,1846229,Tommy Milone,SP,"Milone,T.",31706,Tommy Milone,SP,7608,Tommy Milone,9035,Tommy Milone,P,milot001,Tom Milone,9035,Tommy Milone,SP,900,Tommy Milone,SP,0.72,888,Tommy Milone,SP,1.94,SP5,,MILONE19870216A,58459,SP,Tommy Milone,021ue,0.8,2.12
473234,Tony Abreu,2B,SF,abreuto01,Tony Abreu,593265,Tony Abreu,2B,,28777,Tony Abreu,2B,5053,Tony Abreu,8033,Tony Abreu,2B,abret001,Tony Abreu,8033,Tony Abreu,2B,254,Tony Abreu,2B,0.43,255,Tony Abreu,2B,1,,,ABREU19841113A,46923,2B,Tony Abreu,0002e,0.44,1.01
407887,Tony Alvarez,CF,PIT,,,,,,,,,,1587,Tony Alvarez,,,,alvat002,Tony Alvarez,,,,,,,,,,,,,,ALVAREZ19780510A,700,,,,,
542999,Tony Campana,CF,ARI,campato01,Tony Campana,1665403,Tony Campana,CF,,30846,Tony Campana,CF,4964,Tony Campana,8933,Tony Campana,OF,campt001,Tony Campana,8933,Tony Campana,CF,618,Tony Campana,OF,0.6,646,Tony Campana,OF,1,,,CAMPANA19860530A,58124,OF,Tony Campana,021k3,0.56,1
571561,Tony Cingrani,P,CIN,cingrto01,Tony Cingrani,1947829,Tony Cingrani,SP,"Cingrani,T.",32135,Tony Cingrani,SP,12555,Tony Cingrani,9296,Tony Cingrani,P,cingt001,Tony Cingrani,9296,Tony Cingrani,SP,879,Tony Cingrani,SP,0.78,939,Tony Cingrani,SP,1.46,,,CINGRANI19890705A,70349,SP,Tony Cingrani,02brx,0.8,1.58
488810,Tony Cruz,C,STL,cruzto03,Tony Cruz,1661499,Tony Cruz,C,,30936,Tony Cruz,C,2802,Tony Cruz,8938,Tony Cruz,C,cruzt002,Tony Cruz,8938,Tony Cruz,C,65,Tony Cruz,CA,0.4,63,Tony Cruz,CA,1,C2,,CRUZ19860818A,55765,C,Tony Cruz,021lj,0.36,1.03
448242,Tony Gwynn Jr.,CF,PHI,gwynnto02,Tony Gwynn,489849,Tony Gwynn,CF,,28516,Tony Gwynn,CF,6141,Tony Gwynn,7814,Tony Gwynn,OF,gwynt002,Tony Gwynn,7814,Tony Gwynn Jr.,CF,,,,,,,,,RF2,,GWYNN19821004A,45423,OF,Tony Gwynn Jr.,0008q,0.41,1
430640,Tony Pena Jr.,SS,KC,penato02,Tony Pena,,,,,,,,2240,Tony Pena,,,,penat002,Tony Pena,,,,,,,,,,,,,,PENA19810323A,40946,,,,,
506997,Tony Sanchez,C,PIT,sanchto01,Tony Sanchez,1735793,Tony Sanchez,C,,30584,Tony Sanchez,C,6178,Tony Sanchez,9394,Tony Sanchez,C,sanct001,Tony Sanchez,9394,Tony Sanchez,C,71,Tony Sanchez,CA,0.4,72,Tony Sanchez,CA,1,C1,,SANCHEZ19880520A,59319,C,Tony Sanchez,01eqm,0.45,1.2
448609,Tony Sipp,P,HOU,sippto01,Tony Sipp,583494,Tony Sipp,RP,"Sipp,T.",28673,Tony Sipp,RP,8280,Tony Sipp,7949,Tony Sipp,P,sippt001,Tony Sipp,7949,Tony Sipp,RP,,,,,,,,,RP3,,SIPP19830712A,46630,,,,,
453265,Tony Watson,P,PIT,watsoto01,Tony Watson,1784882,Tony Watson,RP,"Watson,T.",31513,Tony Watson,RP,3132,Tony Watson,8958,Tony Watson,P,watst001,Tony Watson,8958,Tony Watson,RP,1283,Tony Watson,RP,0.71,1291,Tony Watson,RP,1,RP2,,WATSON19850530A,56957,RP,Tony Watson,270000,0.75,1.4
116338,Torii Hunter,RF,DET,hunteto01,Torii Hunter,10813,Torii Hunter,RF,,3723,Torii Hunter,RF,731,Torii Hunter,5884,Torii Hunter,OF,huntt001,Torii Hunter,5884,Torii Hunter,RF,517,Torii Hunter,OF,1.17,520,Torii Hunter,OF,2.51,RF1,,HUNTER19750718A,1480,OF,Torii Hunter,0003z,1.15,2.42
429715,Travis Blackley,P,TEX,blacktr01,Travis Blackley,392325,Travis Blackley,RP,"Blackley,T.",6018,Travis Blackley,RP,3234,Travis Blackley,7369,Travis Blackley,P,blact001,Travis Blackley,7369,Travis Blackley,RP,,,,,,,,,,,BLACKLEY19821104A,31670,,,,,
459941,Travis Buck,LF,HOU,bucktr01,Travis Buck,1186194,Travis Buck,LF,,,,,4646,Travis Buck,7922,Travis Buck,OF,buckt001,Travis Buck,7922,Travis Buck,RF,,,,,,,,,,,BUCK19831118A,47162,,,,,
518595,Travis d'Arnaud,C,NYM,darnatr01,Travis d'Arnaud,1730742,d'Travis Arnaud,C,,29951,Travis d'Arnaud,C,7739,Travis d'Arnaud,9096,Travis d'Arnaud,C,darnt001,Travis d'Arnaud,9096,Travis d'Arnaud,C,39,Travis d'Arnaud,CA,0.49,29,Travis d'Arnaud,CA,1.1,C1,,DARNAUD19890210A,55784,C,Travis d'Arnaud,01s99,0.47,1.09
458239,Travis Denker,2B,BOS,,,1102960,Travis Denker,3B,,,,,6155,Travis Denker,,,,denkt001,Travis Denker,,,,,,,,,,,,,,DENKER19850805A,45406,,,,,
400098,Travis Hafner,DH,NYY,hafnetr01,Travis Hafner,223614,Travis Hafner,DH,,4752,Travis Hafner,DH,1573,Travis Hafner,6980,Travis Hafner,DH,hafnt001,Travis Hafner,6980,Travis Hafner,DH,144,Travis Hafner,1B,0.46,142,Travis Hafner,1B,1.1,,,HAFNER19770603A,1264,1B,Travis Hafner,000h3,0.49,1.18
448170,Travis Ishikawa,1B,PIT,ishiktr01,Travis Ishikawa,549249,Travis Ishikawa,1B,,6509,Travis Ishikawa,1B,4793,Travis Ishikawa,7734,Travis Ishikawa,1B,ishit001,Travis Ishikawa,7734,Travis Ishikawa,1B,,,,,,,,,,,ISHIKAWA19830924A,37362,1B,Travis Ishikawa,004fe,0.4,1
459411,Travis Schlichting,P,LAD,schlitr01,Travis Schlichting,549983,Travis Schlichting,RP,"Schlichting,T.",,,,3847,Travis Schlichting,,,,schlt001,Travis Schlichting,,,,,,,,,,,,,,SCHLICHTI19841019A,46689,,,,,
501983,Travis Snider,RF,PIT,snidetr01,Travis Snider,1232132,Travis Snider,RF,,29189,Travis Snider,RF,2830,Travis Snider,8304,Travis Snider,OF,snidt001,Travis Snider,8304,Travis Snider,RF,629,Travis Snider,OF,0.55,624,Travis Snider,OF,1.08,RF2,,SNIDER19880202A,50073,OF,Travis Snider,00qrf,0.5,1.11
475243,Travis Wood,P,CHC,woodtr01,Travis Wood,1717422,Travis Wood,SP,"Wood,T.",30515,Travis Wood,SP,9884,Travis Wood,8630,Travis Wood,P,woodt004,Travis Wood,8630,Travis Wood,SP,864,Travis Wood,SP,0.83,878,Travis Wood,SP,2.07,SP4,,WOOD19870206A,49168,SP,Travis Wood,01scm,0.9,2.04
572204,Trayce Thompson,CF,CWS,,,1741020,Trayce Thompson,CF,,30743,Trayce Thompson,CF,sa500820,Trayce Thompson,,,,,,,,,,,,,,,,,,,THOMPSON19910315A,60737,,,,,
477054,Trayvon Robinson,LF,BAL,robintr01,Trayvon Robinson,1603040,Trayvon Robinson,CF,,,,,9875,Trayvon Robinson,9008,Trayvon Robinson,OF,robit001,Trayvon Robinson,9008,Trayvon Robinson,LF,,,,,,,,,,,ROBINSON19870901A,48550,OF,Trayvon Robinson,01sgp,0.4,1
469721,Trent Oeltjen,LF,LAD,oeltjtr01,Trent Oeltjen,392354,Trent Oeltjen,OF,,,,,3310,Trent Oeltjen,,Trent Oeltjen,OF,oeltt001,Trent Oeltjen,,,,,,,,,,,,,,OELTJEN19830228A,40482,,,,,
119125,Trever Miller,P,CHC,milletr02,Trever Miller,7887,Trever Miller,RP,"Miller,T.",,,,1672,Trever Miller,,,,millt002,Trever Miller,,,,,,,,,,,,,,MILLER19730529A,10660,,,,,
545333,Trevor Bauer,P,CLE,bauertr01,Trevor Bauer,1852623,Trevor Bauer,SP,"Bauer,T.",32014,Trevor Bauer,SP,12703,Trevor Bauer,9122,Trevor Bauer,P,bauet001,Trevor Bauer,9122,Trevor Bauer,SP,1006,Trevor Bauer,SP,0.5,1041,Trevor Bauer,SP,1.02,,,BAUER19910117A,70335,SP,Trevor Bauer,025hm,0.48,1.06
457707,Trevor Bell,P,CIN,belltr01,Trevor Bell,1666821,Trevor Bell,RP,"Bell,T.",30371,Trevor Bell,RP,7074,Trevor Bell,8555,Trevor Bell,P,bellt002,Trevor Bell,8555,Trevor Bell,RP,,,,,,,,,,,BELL19861012A,47068,,,,,
502239,Trevor Cahill,P,ARI,cahiltr01,Trevor Cahill,1619075,Trevor Cahill,RP,"Cahill,T.",30054,Trevor Cahill,RP,6249,Trevor Cahill,8410,Trevor Cahill,P,cahit001,Trevor Cahill,8410,Trevor Cahill,SP,886,Trevor Cahill,SP,0.76,859,Trevor Cahill,SP,2.39,RP5,,CAHILL19880301A,50199,SP,Trevor Cahill,01c1q,0.68,2.13
460067,Trevor Crowe,RF,HOU,crowetr01,Trevor Crowe,1098381,Trevor Crowe,LF,,28642,Trevor Crowe,RF,3402,Trevor Crowe,7918,Trevor Crowe,OF,crowt001,Trevor Crowe,7918,Trevor Crowe,RF,,,,,,,,,,,CROWE19831117A,47391,,,,,
543507,Trevor May,P,MIN,,,1733562,Trevor May,SP,"May,T.",31263,Trevor May,SP,sa454536,Trevor May,,,,,,,,,,,,,,,,,,,MAY19890923A,58911,,,,,
461858,Trevor Plouffe,3B,MIN,plouftr01,Trevor Plouffe,1103761,Trevor Plouffe,3B,,29441,Trevor Plouffe,3B,7462,Trevor Plouffe,8733,Trevor Plouffe,3B,plout001,Trevor Plouffe,8733,Trevor Plouffe,3B,320,Trevor Plouffe,3B,0.72,318,Trevor Plouffe,3B,1.6,3B1,,PLOUFFE19860615A,46607,3B,Trevor Plouffe,01fi1,0.76,1.56
572096,Trevor Rosenthal,P,STL,rosentr01,Trevor Rosenthal,1937341,Trevor Rosenthal,RP,"Rosenthal,T.",31945,Trevor Rosenthal,RP,10745,Trevor Rosenthal,9240,Trevor Rosenthal,P,roset001,Trevor Rosenthal,9240,Trevor Rosenthal,RP,1214,Trevor Rosenthal,RP,1.14,1213,Trevor Rosenthal,RP,2.27,RP1,CL,ROSENTHAL19900529A,60664,RP,Trevor Rosenthal,025fw,1.1,2.3
461856,Troy Patton,P,SD,pattotr01,Troy Patton,1205561,Troy Patton,RP,"Patton,T.",28686,Troy Patton,RP,8368,Troy Patton,7962,Troy Patton,P,pattt001,Troy Patton,7962,Troy Patton,RP,,,,,,,,,RP6,,PATTON19850903A,48398,,,,,
453064,Troy Tulowitzki,SS,COL,tulowtr01,Troy Tulowitzki,589256,Troy Tulowitzki,SS,,28567,Troy Tulowitzki,SS,3531,Troy Tulowitzki,7850,Troy Tulowitzki,SS,tulot001,Troy Tulowitzki,7850,Troy Tulowitzki,SS,401,Troy Tulowitzki,SS,1.3,401,Troy Tulowitzki,SS,2.61,SS1,,TULOWITZK19841010A,46724,SS,Troy Tulowitzki,000cr,1.33,2.69
518972,Trystan Magnuson,P,TOR,magnutr01,Trystan Magnuson,1756630,Trystan Magnuson,RP,"Magnuson,T.",,,,3646,Trystan Magnuson,,,,magnt001,Trystan Magnuson,,,,,,,,,,,,,,MAGNUSON19850606A,58851,,,,,
457292,Tsuyoshi Nishioka,2B,MIN,nishits01,Tsuyoshi Nishioka,1788883,Tsuyoshi Nishioka,SS,,,,,11531,Tsuyoshi Nishioka,8845,Tsuyoshi Nishioka,2B,nisht001,Tsuyoshi Nishioka,,,,,,,,,,,,,,NISHIOKA19840727A,51906,,,,,
571466,Tucker Barnhart,C,CIN,barnhtu01,Tucker Barnhart,1803883,Tucker Barnhart,C,,31173,Tucker Barnhart,C,sa501601,Tucker Barnhart,9664,Tucker Barnhart,C,,,9664,Tucker Barnhart,C,,,,,,,,,C2,,BARNHART19910107A,59592,,,,,
488912,Tuffy Gosewisch,C,ARI,gosewtu01,Tuffy Gosewisch,1447029,Tuffy Gosewisch,C,,29669,Tuffy Gosewisch,C,5277,Tuffy Gosewisch,9479,Tuffy Gosewisch,C,goset001,Tuffy Gosewisch,9479,Tuffy Gosewisch,C,,,,,,,,,C2,,GOSEWISCH19830817A,49364,,,,,
461834,Tug Hulett,2B,BOS,,,1209050,Tug Hulett,2B,,,,,7451,Tug Hulett,,,,hulet002,Tug Hulett,,,,,,,,,,,,,,HULETT19830228A,47877,,,,,
